antro-m,cave,hollow,a cavity or space in something,English,n,Wordnet
antro-m,cave,cave,explore natural caves,English,v,Wordnet
antro-m,cave,hollow,remove the interior of,English,v,Wordnet
antro-m,cave,cave,hollow out as if making a cave or opening,English,v,Wordnet
"2. lē̆ig-, līg-",appearance; like,similar,marked by correspondence or resemblance,English,a,Wordnet
"2. lē̆ig-, līg-",appearance; like,similar,(of words) expressing closely related meanings,English,s,Wordnet
sāno-s,sane,sane,mentally healthy; free from mental disorder,English,a,Wordnet
"sā-, sə-",enough,satiate,supplied (especially fed) to satisfaction,English,a,Wordnet
"sā-, sə-",enough,sufficient,of a quantity that can fulfill a need or requirement but without being abundant,English,a,Wordnet
"sā-, sə-",enough,enough,as much as necessary; ; (`plenty' is nonstandard),English,r,Wordnet
"sā-, sə-",enough,enough,an adequate quantity; a quantity that is large enough to achieve a purpose,English,n,Wordnet
"sā-, sə-",enough,satiate,fill to satisfaction,English,v,Wordnet
*dʰer-,secure,secure,free from fear or doubt; easy in mind,English,a,Wordnet
*dʰer-,secure,secure,free from danger or risk,English,a,Wordnet
*dʰer-,secure,secure,not likely to fail or give way,English,a,Wordnet
*dʰer-,secure,fix,"an exemption granted after influence (e.g., money) is brought to bear",English,n,Wordnet
*dʰer-,secure,fix,"something craved, especially an intravenous injection of a narcotic drug",English,n,Wordnet
*dʰer-,secure,fix,informal terms for a difficult situation,English,n,Wordnet
*dʰer-,secure,fix,"make ready or suitable or equip in advance for a particular purpose or for some use, event, etc",English,v,Wordnet
*dʰer-,secure,fix,"kill, preserve, and harden (tissue) in order to prepare for microscopic study",English,v,Wordnet
*dʰer-,secure,fix,set or place definitely,English,v,Wordnet
*dʰer-,secure,secure,assure payment of,English,v,Wordnet
*dʰer-,secure,fix,influence an event or its outcome by illegal means,English,v,Wordnet
arqu-,arc,arch,naughtily or annoyingly playful,English,s,Wordnet
arqu-,arc,arch,expert in skulduggery,English,s,Wordnet
arqu-,arc,arch,(used of behavior or attitude) characteristic of those who treat others with condescension,English,s,Wordnet
arqu-,arc,arch,(architecture) a masonry construction (usually curved) for spanning an opening and supporting the weight above it,English,n,Wordnet
arqu-,arc,arch,a passageway under a curved masonry construction,English,n,Wordnet
arqu-,arc,arch,a curved bony structure supporting or enclosing organs (especially the inner sides of the feet),English,n,Wordnet
arqu-,arc,arc,a continuous portion of a circle,English,n,Wordnet
arqu-,arc,arch,a curved shape in the vertical plane that spans an opening,English,n,Wordnet
arqu-,arc,arch,form an arch or curve,English,v,Wordnet
"kaiu̯r̥-t, kaiu̯n̥-t",cleft,cleft,having one or more incisions reaching nearly to the midrib,English,s,Wordnet
"kaiu̯r̥-t, kaiu̯n̥-t",cleft,ravine,a deep narrow steep-sided valley (especially one formed by running water),English,n,Wordnet
"kaiu̯r̥-t, kaiu̯n̥-t",cleft,cleft,a split or indentation in something (as the palate or chin),English,n,Wordnet
?3.*g̑ʰer-{1},radiate,radiate,having rays or ray-like parts as in the flower heads of daisies,English,s,Wordnet
?3.*g̑ʰer-{1},radiate,radiate,send out real or metaphoric rays,English,v,Wordnet
?3.*g̑ʰer-{1},radiate,radiate,issue or emerge in rays or waves,English,v,Wordnet
?3.*g̑ʰer-{1},radiate,radiate,cause to be seen by emitting light as if in rays,English,v,Wordnet
?3.*g̑ʰer-{1},radiate,radiate,extend or spread outward from a center or focus or inward towards a center,English,v,Wordnet
?3.*g̑ʰer-{1},radiate,radiate,send out rays or waves,English,v,Wordnet
du̯ō,two,two,being one more than one,English,s,Wordnet
du̯ō,two,two,the cardinal number that is the sum of one and one or a numeral representing this number,English,n,Wordnet
trei-,three,three,being one more than two,English,s,Wordnet
trei-,three,trio,a musical composition for three performers,English,n,Wordnet
trei-,three,trio,three people considered as a unit,English,n,Wordnet
trei-,three,trio,a set of three similar things considered as a unit,English,n,Wordnet
trei-,three,trio,three performers or singers who perform together,English,n,Wordnet
trei-,three,three,the cardinal number that is the sum of one and one and one,English,n,Wordnet
"kʷetu̯er-, kʷetu̯ō̆r-, kʷ<sub>e</sub>tur- , kʷetesr-",four,four,being one more than three,English,s,Wordnet
"kʷetu̯er-, kʷetu̯ō̆r-, kʷ<sub>e</sub>tur- , kʷetesr-",four,fourth,coming next after the third and just before the fifth in position or time or degree or magnitude,English,s,Wordnet
"kʷetu̯er-, kʷetu̯ō̆r-, kʷ<sub>e</sub>tur- , kʷetesr-",four,fourth,the musical interval between one note and another four notes away from it,English,n,Wordnet
"kʷetu̯er-, kʷetu̯ō̆r-, kʷ<sub>e</sub>tur- , kʷetesr-",four,four,the cardinal number that is the sum of three and one,English,n,Wordnet
"kʷetu̯er-, kʷetu̯ō̆r-, kʷ<sub>e</sub>tur- , kʷetesr-",four,fourth,following the third position; number four in a countable series,English,n,Wordnet
penkʷe,five,five,being one more than four,English,s,Wordnet
penkʷe,five,fifth,coming next after the fourth and just before the sixth in position,English,s,Wordnet
penkʷe,five,fifth,the musical interval between one note and another five notes away from it,English,n,Wordnet
penkʷe,five,fifth,a quantity of liquor equal to one fifth of a United States gallon,English,n,Wordnet
penkʷe,five,five,the cardinal number that is the sum of four and one,English,n,Wordnet
penkʷe,five,fifth,position five in a countable series of things,English,n,Wordnet
"su̯eḱs, seḱs, kseḱs, ksu̯eḱs, u̯eḱs : uḱs",six,six,denoting a quantity consisting of six items or units,English,s,Wordnet
"su̯eḱs, seḱs, kseḱs, ksu̯eḱs, u̯eḱs : uḱs",six,six,the cardinal number that is the sum of five and one,English,n,Wordnet
*kreh₁-{1},seven,seven,being one more than six,English,s,Wordnet
*kreh₁-{1},seven,seven,the cardinal number that is the sum of six and one,English,n,Wordnet
oḱtō,eight,eight,being one more than seven,English,s,Wordnet
oḱtō,eight,eight,the cardinal number that is the sum of seven and one,English,n,Wordnet
"e-neu̯en, neu̯n̥, enu̯n̥",nine,nine,denoting a quantity consisting of one more than eight and one less than ten,English,s,Wordnet
"e-neu̯en, neu̯n̥, enu̯n̥",nine,nine,the cardinal number that is the sum of eight and one,English,n,Wordnet
"deḱm̥, deḱm̥-t, deḱu-",ten,ten,being one more than nine,English,s,Wordnet
"deḱm̥, deḱm̥-t, deḱu-",ten,ten,the cardinal number that is the sum of nine and one; the base of the decimal system,English,n,Wordnet
"deḱm̥, deḱm̥-t, deḱu-",ten,decade,a period of 10 years,English,n,Wordnet
u̯ī-ḱm̥t-ī,twenty,twenty,denoting a quantity consisting of 20 items or units,English,s,Wordnet
u̯ī-ḱm̥t-ī,twenty,twenty,the cardinal number that is the sum of nineteen and one,English,n,Wordnet
ǵʰéslo-,thousand,thousand,"denoting a quantity consisting of 1,000 items or units",English,s,Wordnet
ǵʰéslo-,thousand,thousand,the cardinal number that is the product of 10 and 100,English,n,Wordnet
*dʰu̯enH-{1},smoking,smoking,emitting smoke in great volume,English,s,Wordnet
*h₂leh₁-{1},crushed,crushed,treated so as to have a permanently wrinkled appearance,English,s,Wordnet
sreup-,scabby,scabby,covered with scabs,English,s,Wordnet
pando-s,crooked,crooked,having or marked by bends or angles; not straight or aligned,English,a,Wordnet
pando-s,crooked,crooked,not straight; dishonest or immoral or evasive,English,a,Wordnet
*h₃u̯ath₂-{1},wound,wound,put in a coil,English,s,Wordnet
*h₃u̯ath₂-{1},wound,wound,the act of inflicting a wound,English,n,Wordnet
*h₃u̯ath₂-{1},wound,wound,a casualty to military personnel resulting from combat,English,n,Wordnet
*h₃u̯ath₂-{1},wound,wound,a figurative injury (to your feelings or pride); ; ; --Robert Frost,English,n,Wordnet
*h₃u̯ath₂-{1},wound,wound,an injury to living tissue (especially an injury involving a cut or break in the skin),English,n,Wordnet
"7. u̯el-, u̯elə-, u̯lē-",wind; round,voluble,marked by a ready flow of speech,English,a,Wordnet
*temp-{1},tense,tense,taut or rigid; stretched tight,English,a,Wordnet
*temp-{1},tense,tense,"pronounced with relatively tense tongue muscles (e.g., the vowel sound in `beat')",English,a,Wordnet
*temp-{1},tense,tense,in or of a state of physical or nervous tension,English,a,Wordnet
*temp-{1},tense,tense,a grammatical category of verbs used to express distinctions of time,English,n,Wordnet
*temp-{1},tense,tense,cause to be tense and uneasy or nervous or anxious,English,v,Wordnet
*temp-{1},tense,tense,"become tense, nervous, or uneasy",English,v,Wordnet
*temp-{1},tense,tense,increase the tension on,English,v,Wordnet
2. streig-,taut,taut,pulled or drawn tight,English,s,Wordnet
2. streig-,taut,taut,subjected to great tension; stretched tight,English,s,Wordnet
mau-ro-,tired,tired,depleted of strength or energy,English,a,Wordnet
2. u̯er-,highland,top,situated at the top or highest position,English,a,Wordnet
2. u̯er-,highland,top,a garment (especially for women) that extends from the shoulders to the waist or hips,English,n,Wordnet
2. u̯er-,highland,top,covering for a hole (especially a hole in the top of a container),English,n,Wordnet
2. u̯er-,highland,top,a conical child's plaything tapering to a steel point on which it can be made to spin,English,n,Wordnet
2. u̯er-,highland,top,platform surrounding the head of a lower mast,English,n,Wordnet
2. u̯er-,highland,top,the greatest possible intensity,English,n,Wordnet
2. u̯er-,highland,top,the highest or uppermost side of anything,English,n,Wordnet
2. u̯er-,highland,top,the upper part of anything,English,n,Wordnet
2. u̯er-,highland,highland,"elevated (e.g., mountainous) land",English,n,Wordnet
2. u̯er-,highland,top,the first half of an inning; while the visiting team is at bat,English,n,Wordnet
2. u̯er-,highland,top,finish up or conclude,English,v,Wordnet
2. u̯er-,highland,top,cut the top off,English,v,Wordnet
2. u̯er-,highland,top,"strike (the top part of a ball in golf, baseball, or pool) giving it a forward spin",English,v,Wordnet
2. u̯er-,highland,top,reach or ascend the top of,English,v,Wordnet
2. u̯er-,highland,top,provide with a top or finish the top (of a structure),English,v,Wordnet
2. u̯er-,highland,top,be at the top of or constitute the top or highest point,English,v,Wordnet
"peg- : pog- : pōg-, pō̆k-s-",side,side,located on a side,English,a,Wordnet
"peg- : pog- : pōg-, pō̆k-s-",side,side,an extended outer surface of an object,English,n,Wordnet
"peg- : pog- : pōg-, pō̆k-s-",side,side,either the left or right half of a body,English,n,Wordnet
"peg- : pog- : pōg-, pō̆k-s-",side,side,an aspect of something (as contrasted with some other implied aspect),English,n,Wordnet
"peg- : pog- : pōg-, pō̆k-s-",side,side,an opinion that is held in opposition to another in an argument or dispute,English,n,Wordnet
"peg- : pog- : pōg-, pō̆k-s-",side,side,a lengthwise dressed half of an animal's carcass used for food,English,n,Wordnet
"peg- : pog- : pōg-, pō̆k-s-",side,side,a family line of descent,English,n,Wordnet
"peg- : pog- : pōg-, pō̆k-s-",side,side,one of two or more contesting groups,English,n,Wordnet
"peg- : pog- : pōg-, pō̆k-s-",side,side,a surface forming part of the outside of an object,English,n,Wordnet
"peg- : pog- : pōg-, pō̆k-s-",side,side,a line segment forming part of the perimeter of a plane figure,English,n,Wordnet
"peg- : pog- : pōg-, pō̆k-s-",side,side,a place within a region identified relative to a center or reference location,English,n,Wordnet
"peg- : pog- : pōg-, pō̆k-s-",side,side,"take sides for or against; ; m siding against the current candidate""",English,v,Wordnet
mut-o-s,trimmed,trimmed,made neat and tidy by trimming,English,a,Wordnet
ḱormo-,suffering,suffering,troubled by pain or loss,English,s,Wordnet
ḱormo-,suffering,suffering,feelings of mental or physical pain,English,n,Wordnet
ḱormo-,suffering,suffering,misery resulting from affliction,English,n,Wordnet
?*u̯enh₁-{1},set,set,being below the horizon,English,s,Wordnet
?*u̯enh₁-{1},set,set,several exercises intended to be done in series,English,n,Wordnet
?*u̯enh₁-{1},set,set,the act of putting something in position,English,n,Wordnet
?*u̯enh₁-{1},set,set,any electronic equipment that receives or transmits radio or tv signals,English,n,Wordnet
?*u̯enh₁-{1},set,set,(psychology) being temporarily ready to respond in a particular way,English,n,Wordnet
?*u̯enh₁-{1},set,set,the descent of a heavenly body below the horizon,English,n,Wordnet
?*u̯enh₁-{1},set,set,a group of things of the same kind that belong together and are so used,English,n,Wordnet
?*u̯enh₁-{1},set,set,(mathematics) an abstract collection of numbers or symbols,English,n,Wordnet
?*u̯enh₁-{1},set,set,an unofficial association of people or groups,English,n,Wordnet
?*u̯enh₁-{1},set,set,evil Egyptian god with the head of a beast that has high square ears and a long snout; brother and murderer of Osiris,English,n,Wordnet
?*u̯enh₁-{1},set,set,a unit of play in tennis or squash,English,n,Wordnet
?*u̯enh₁-{1},set,set,set to a certain position or cause to operate correctly,English,v,Wordnet
?*u̯enh₁-{1},set,set,put into a certain state; cause to be in a certain state,English,v,Wordnet
?*u̯enh₁-{1},set,set,establish as the highest level or best performance,English,v,Wordnet
?*u̯enh₁-{1},set,set,"give a fine, sharp edge to a knife or razor",English,v,Wordnet
?*u̯enh₁-{1},set,set,"insert (a nail or screw below the surface, as into a countersink)",English,v,Wordnet
?*u̯enh₁-{1},set,set,fix in a border,English,v,Wordnet
?*u̯enh₁-{1},set,set,put into a position that will restore a normal state,English,v,Wordnet
?*u̯enh₁-{1},set,set,apply or start,English,v,Wordnet
?*u̯enh₁-{1},set,set,locate,English,v,Wordnet
?*u̯enh₁-{1},set,set,disappear beyond the horizon,English,v,Wordnet
algʷʰ-,earn; price,chaffy,value,English,s,Wordnet
algʷʰ-,earn; price,value,relative darkness or lightness of a color; -Joe Hing Lowe,English,n,Wordnet
algʷʰ-,earn; price,value,the quality (positive or negative) that renders something desirable or valuable,English,n,Wordnet
algʷʰ-,earn; price,value,a numerical quantity measured or assigned or computed,English,n,Wordnet
algʷʰ-,earn; price,value,an ideal accepted by some individual or group,English,n,Wordnet
algʷʰ-,earn; price,value,the amount (of money or goods or services) that is considered to be a fair equivalent for something else,English,n,Wordnet
algʷʰ-,earn; price,value,(music) the relative duration of a musical note,English,n,Wordnet
algʷʰ-,earn; price,value,fix or determine the value of; assign a value to,English,v,Wordnet
klep-,damp,damp,slightly wet,English,s,Wordnet
klep-,damp,damp,a slight wetness,English,n,Wordnet
klep-,damp,damp,restrain or discourage,English,v,Wordnet
"solo-, solu̯o-",well-kept,salubrious,favorable to health of mind or body,English,s,Wordnet
1. ḱel-,cold; warm,caloric,of or relating to calories in food,English,a,Wordnet
se-,self,self,(used as a combining form) relating to--of or by or to or from or for--the self,English,a,Wordnet
se-,self,self,your consciousness of your own identity,English,n,Wordnet
se-,self,self,a person considered as a unique individual,English,n,Wordnet
